Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,1u,
C2,0402,1,100n,
J1,GROVE-HW4-SMD-2.0-90D,1,GROVE-CONNECTOR-SMD-90D_4+2P-2.0_,
JP1,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,1,SolderJumper_2_Open,
"R1, R2, R5",0402,3,4.7k,
U1,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,LSM6DS3TR-C,
